,press,temp,time
3888,92.56733703613281,42.75628662109375,77.76000000000167
3889,92.63119506835938,42.75616455078125,77.78000000000166
3890,92.60807800292969,42.758819580078125,77.80000000000166
3891,92.6268310546875,42.75349426269531,77.82000000000166
3892,92.65005493164062,42.75077819824219,77.84000000000165
3893,92.61213684082031,42.749847412109375,77.86000000000165
3894,92.61891174316406,42.74958801269531,77.88000000000164
3895,92.65269470214844,42.74354553222656,77.90000000000164
3896,92.65312194824219,42.74394226074219,77.92000000000164
3897,92.65756225585938,42.74113464355469,77.94000000000163
3898,92.59757995605469,42.74046325683594,77.96000000000163
3899,92.61581420898438,42.729644775390625,77.98000000000162
3900,92.69566345214844,42.736083984375,78.00000000000162
3901,92.6654052734375,42.73393249511719,78.02000000000162
3902,92.6441650390625,42.729522705078125,78.04000000000161
3903,92.648681640625,42.73387145996094,78.06000000000161
3904,92.67298889160156,42.733612060546875,78.0800000000016
3905,92.68304443359375,42.732208251953125,78.1000000000016
3906,92.70506286621094,42.730987548828125,78.1200000000016
3907,92.70896911621094,42.72914123535156,78.14000000000159
3908,92.70283508300781,42.72801208496094,78.16000000000159
3909,92.70854187011719,42.73126220703125,78.18000000000158
3910,92.73388671875,42.72578430175781,78.20000000000158
3911,92.73970031738281,42.7275390625,78.22000000000158
3912,92.72506713867188,42.73004150390625,78.24000000000157
3913,92.73468017578125,42.72624206542969,78.26000000000157
3914,92.74092102050781,42.72883605957031,78.28000000000156
3915,92.7572021484375,42.72764587402344,78.30000000000156
3916,92.76504516601562,42.72862243652344,78.32000000000156
3917,92.77749633789062,42.72978210449219,78.34000000000155
3918,92.76264953613281,42.732879638671875,78.36000000000155
3919,92.80830383300781,42.732147216796875,78.38000000000154
3920,92.81776428222656,42.73298645019531,78.40000000000154
3921,92.81190490722656,42.73779296875,78.42000000000154
3922,92.81594848632812,42.73054504394531,78.44000000000153
3923,92.78269958496094,42.729766845703125,78.46000000000153
3924,92.79849243164062,42.73020935058594,78.48000000000152
3925,92.79522705078125,42.733184814453125,78.50000000000152
3926,92.85063171386719,42.72639465332031,78.52000000000152
3927,92.86715698242188,42.73051452636719,78.54000000000151
3928,92.797607421875,42.729400634765625,78.56000000000151
3929,92.79850769042969,42.729156494140625,78.5800000000015
3930,92.81297302246094,42.72590637207031,78.6000000000015
3931,92.80882263183594,42.727447509765625,78.6200000000015
3932,92.83206176757812,42.72483825683594,78.64000000000149
3933,92.82235717773438,42.72711181640625,78.66000000000149
3934,92.81877136230469,42.72222900390625,78.68000000000148
3935,92.81527709960938,42.721954345703125,78.70000000000148
3936,92.78350830078125,42.72406005859375,78.72000000000148
3937,92.79586791992188,42.718017578125,78.74000000000147
3938,92.82754516601562,42.72038269042969,78.76000000000147
3939,92.7437744140625,42.719390869140625,78.78000000000146
3940,92.7620849609375,42.72303771972656,78.80000000000146
3941,92.73931884765625,42.721710205078125,78.82000000000146
3942,92.76400756835938,42.72407531738281,78.84000000000145
3943,92.73641967773438,42.721527099609375,78.86000000000145
3944,92.73036193847656,42.72538757324219,78.88000000000144
3945,92.76240539550781,42.72004699707031,78.90000000000144
3946,92.70089721679688,42.72505187988281,78.92000000000144
3947,92.73374938964844,42.71923828125,78.94000000000143
3948,92.71171569824219,42.7236328125,78.96000000000143
3949,92.75263977050781,42.72456359863281,78.98000000000143
3950,92.75123596191406,42.72404479980469,79.00000000000142
3951,92.76396179199219,42.72265625,79.02000000000142
3952,92.76953125,42.72077941894531,79.04000000000141
3953,92.75065612792969,42.71736145019531,79.06000000000141
3954,92.77177429199219,42.71800231933594,79.0800000000014
3955,92.76426696777344,42.71305847167969,79.1000000000014
3956,92.79351806640625,42.71270751953125,79.1200000000014
3957,92.81098937988281,42.715484619140625,79.1400000000014
3958,92.87811279296875,42.71897888183594,79.16000000000139
3959,92.8538818359375,42.716552734375,79.18000000000139
3960,92.85581970214844,42.71795654296875,79.20000000000138
3961,92.86973571777344,42.72120666503906,79.22000000000138
3962,92.85272216796875,42.72393798828125,79.24000000000137
3963,92.86114501953125,42.72027587890625,79.26000000000137
3964,92.87825012207031,42.7186279296875,79.28000000000137
3965,92.85501098632812,42.71604919433594,79.30000000000136
3966,92.87913513183594,42.718109130859375,79.32000000000136
3967,92.90084838867188,42.716064453125,79.34000000000135
3968,92.86866760253906,42.72132873535156,79.36000000000135
3969,92.89678955078125,42.71824645996094,79.38000000000135
3970,92.90765380859375,42.71820068359375,79.40000000000134
3971,92.87411499023438,42.717620849609375,79.42000000000134
3972,92.88388061523438,42.724853515625,79.44000000000133
3973,92.9498291015625,42.72434997558594,79.46000000000133
3974,93.0103759765625,42.72328186035156,79.48000000000133
3975,93.03929138183594,42.71954345703125,79.50000000000132
3976,93.05497741699219,42.72389221191406,79.52000000000132
3977,93.08023071289062,42.724609375,79.54000000000131
3978,93.08940124511719,42.72166442871094,79.56000000000131
3979,93.09123229980469,42.71929931640625,79.5800000000013
3980,93.10383605957031,42.724029541015625,79.6000000000013
3981,93.10629272460938,42.722137451171875,79.6200000000013
3982,93.1165771484375,42.71806335449219,79.6400000000013
3983,93.13162231445312,42.721649169921875,79.66000000000129
3984,93.13294982910156,42.72660827636719,79.68000000000129
3985,93.12442016601562,42.724945068359375,79.70000000000128
3986,93.13204956054688,42.724761962890625,79.72000000000128
3987,93.14424133300781,42.72503662109375,79.74000000000127
3988,93.14576721191406,42.72929382324219,79.76000000000127
3989,93.15339660644531,42.7327880859375,79.78000000000127
3990,93.14268493652344,42.723876953125,79.80000000000126
3991,93.15342712402344,42.72430419921875,79.82000000000126
3992,93.15440368652344,42.727325439453125,79.84000000000125
3993,93.19026184082031,42.72856140136719,79.86000000000125
3994,93.16825866699219,42.73236083984375,79.88000000000125
3995,93.18028259277344,42.73164367675781,79.90000000000124
3996,93.13525390625,42.72662353515625,79.92000000000124
3997,93.13835144042969,42.72898864746094,79.94000000000123
3998,93.17149353027344,42.73335266113281,79.96000000000123
3999,93.20587158203125,42.73554992675781,79.98000000000123
4000,93.21095275878906,42.7308349609375,80.00000000000122
4001,93.23684692382812,42.73553466796875,80.02000000000122
4002,93.24385070800781,42.73127746582031,80.04000000000121
4003,93.27281188964844,42.73492431640625,80.06000000000121
4004,93.26860046386719,42.73231506347656,80.0800000000012
4005,93.28228759765625,42.73310852050781,80.1000000000012
4006,93.29092407226562,42.73457336425781,80.1200000000012
4007,93.29579162597656,42.73014831542969,80.1400000000012
4008,93.30055236816406,42.73016357421875,80.16000000000119
4009,93.32415771484375,42.73124694824219,80.18000000000119
4010,93.31631469726562,42.73204040527344,80.20000000000118
4011,93.31329345703125,42.72441101074219,80.22000000000118
4012,93.31959533691406,42.724578857421875,80.24000000000117
4013,93.32681274414062,42.72599792480469,80.26000000000117
4014,93.32025146484375,42.725982666015625,80.28000000000117
4015,93.31944274902344,42.716461181640625,80.30000000000116
4016,93.32215881347656,42.72279357910156,80.32000000000116
4017,93.30323791503906,42.722625732421875,80.34000000000115
4018,93.30351257324219,42.721160888671875,80.36000000000115
4019,93.29901123046875,42.71769714355469,80.38000000000115
4020,93.28631591796875,42.719940185546875,80.40000000000114
4021,93.29182434082031,42.71588134765625,80.42000000000114
4022,93.30401611328125,42.71986389160156,80.44000000000113
4023,93.28410339355469,42.7164306640625,80.46000000000113
4024,93.27507019042969,42.71821594238281,80.48000000000113
4025,93.32081604003906,42.716827392578125,80.50000000000112
4026,93.29917907714844,42.71696472167969,80.52000000000112
4027,93.29315185546875,42.714813232421875,80.54000000000111
4028,93.37356567382812,42.71495056152344,80.56000000000111
4029,93.319091796875,42.722625732421875,80.5800000000011
4030,93.34754943847656,42.71763610839844,80.6000000000011
4031,93.30390930175781,42.7181396484375,80.6200000000011
4032,93.30990600585938,42.72135925292969,80.6400000000011
4033,93.3095703125,42.71986389160156,80.66000000000109
4034,93.30905151367188,42.71575927734375,80.68000000000109
4035,93.31004333496094,42.72088623046875,80.70000000000108
4036,93.26255798339844,42.72393798828125,80.72000000000108
4037,93.30928039550781,42.72093200683594,80.74000000000107
4038,93.3392333984375,42.71978759765625,80.76000000000107
4039,93.35252380371094,42.722412109375,80.78000000000107
4040,93.35700988769531,42.7254638671875,80.80000000000106
4041,93.41819763183594,42.72247314453125,80.82000000000106
4042,93.45576477050781,42.72142028808594,80.84000000000106
4043,93.44747924804688,42.72248840332031,80.86000000000105
4044,93.44822692871094,42.72077941894531,80.88000000000105
4045,93.44314575195312,42.725921630859375,80.90000000000104
4046,93.4869384765625,42.725189208984375,80.92000000000104
4047,93.45468139648438,42.72601318359375,80.94000000000104
4048,93.47428894042969,42.72406005859375,80.96000000000103
4049,93.40583801269531,42.72373962402344,80.98000000000103
4050,93.39529418945312,42.72802734375,81.00000000000102
4051,93.35942077636719,42.72389221191406,81.02000000000102
4052,93.38821411132812,42.728546142578125,81.04000000000102
4053,93.40640258789062,42.72734069824219,81.06000000000101
4054,93.43730163574219,42.727203369140625,81.08000000000101
4055,93.47984313964844,42.72315979003906,81.100000000001
4056,93.47483825683594,42.725830078125,81.120000000001
4057,93.51934814453125,42.728179931640625,81.140000000001
4058,93.50921630859375,42.727325439453125,81.16000000000099
4059,93.55046081542969,42.72615051269531,81.18000000000099
4060,93.48039245605469,42.72901916503906,81.20000000000098
4061,93.52278137207031,42.724884033203125,81.22000000000098
4062,93.53279113769531,42.72615051269531,81.24000000000098
4063,93.54206848144531,42.727081298828125,81.26000000000097
4064,93.5655517578125,42.72859191894531,81.28000000000097
4065,93.564453125,42.73039245605469,81.30000000000096
4066,93.57200622558594,42.72978210449219,81.32000000000096
4067,93.53977966308594,42.73078918457031,81.34000000000096
4068,93.55706787109375,42.73155212402344,81.36000000000095
4069,93.54244995117188,42.73048400878906,81.38000000000095
4070,93.56513977050781,42.736297607421875,81.40000000000094
4071,93.5601806640625,42.730926513671875,81.42000000000094
4072,93.6068115234375,42.72819519042969,81.44000000000094
4073,93.61030578613281,42.72900390625,81.46000000000093
4074,93.60218811035156,42.73399353027344,81.48000000000093
4075,93.55166625976562,42.73504638671875,81.50000000000092
4076,93.58123779296875,42.738861083984375,81.52000000000092
4077,93.54708862304688,42.730560302734375,81.54000000000092
4078,93.54742431640625,42.73480224609375,81.56000000000091
4079,93.54341125488281,42.739288330078125,81.58000000000091
4080,93.58433532714844,42.73240661621094,81.6000000000009
4081,93.61344909667969,42.734649658203125,81.6200000000009
4082,93.65605163574219,42.73262023925781,81.6400000000009
4083,93.67697143554688,42.7357177734375,81.66000000000089
4084,93.71194458007812,42.73822021484375,81.68000000000089
4085,93.724609375,42.73533630371094,81.70000000000088
4086,93.7359619140625,42.73445129394531,81.72000000000088
4087,93.73930358886719,42.736053466796875,81.74000000000088
4088,93.74256896972656,42.7374267578125,81.76000000000087
4089,93.73541259765625,42.73249816894531,81.78000000000087
4090,93.75071716308594,42.73895263671875,81.80000000000086
4091,93.76112365722656,42.7342529296875,81.82000000000086
4092,93.77641296386719,42.73655700683594,81.84000000000086
4093,93.7791748046875,42.736236572265625,81.86000000000085
4094,93.77781677246094,42.72969055175781,81.88000000000085
4095,93.78555297851562,42.7313232421875,81.90000000000084
4096,93.8055419921875,42.729644775390625,81.92000000000084
4097,93.8056640625,42.73249816894531,81.94000000000084
4098,93.80194091796875,42.72648620605469,81.96000000000083
4099,93.80252075195312,42.732269287109375,81.98000000000083
4100,93.80671691894531,42.72520446777344,82.00000000000082
4101,93.81571960449219,42.727935791015625,82.02000000000082
4102,93.80668640136719,42.72810363769531,82.04000000000082
4103,93.80818176269531,42.729339599609375,82.06000000000081
4104,93.80509948730469,42.72674560546875,82.08000000000081
4105,93.80178833007812,42.725250244140625,82.1000000000008
4106,93.78910827636719,42.71806335449219,82.1200000000008
4107,93.82211303710938,42.71986389160156,82.1400000000008
4108,93.79524230957031,42.720611572265625,82.16000000000079
4109,93.76535034179688,42.72630310058594,82.18000000000079
4110,93.71830749511719,42.72117614746094,82.20000000000078
4111,93.72113037109375,42.72235107421875,82.22000000000078
4112,93.67343139648438,42.721649169921875,82.24000000000078
4113,93.63095092773438,42.72285461425781,82.26000000000077
4114,93.62835693359375,42.720123291015625,82.28000000000077
4115,93.66470336914062,42.724029541015625,82.30000000000076
4116,93.65733337402344,42.71759033203125,82.32000000000076
4117,93.69685363769531,42.713775634765625,82.34000000000076
4118,93.70126342773438,42.71630859375,82.36000000000075
4119,93.69010925292969,42.710662841796875,82.38000000000075
4120,93.72647094726562,42.709320068359375,82.40000000000074
4121,93.779541015625,42.71366882324219,82.42000000000074
4122,93.76226806640625,42.7076416015625,82.44000000000074
4123,93.80001831054688,42.70930480957031,82.46000000000073
4124,93.80413818359375,42.71202087402344,82.48000000000073
4125,93.77554321289062,42.70909118652344,82.50000000000072
4126,93.82093811035156,42.709808349609375,82.52000000000072
4127,93.83049011230469,42.706573486328125,82.54000000000072
4128,93.85833740234375,42.712371826171875,82.56000000000071
4129,93.83735656738281,42.70745849609375,82.58000000000071
4130,93.86386108398438,42.70732116699219,82.6000000000007
4131,93.90376281738281,42.709930419921875,82.6200000000007
4132,93.8974609375,42.709442138671875,82.6400000000007
4133,93.92933654785156,42.70722961425781,82.6600000000007
4134,93.92311096191406,42.70991516113281,82.68000000000069
4135,93.90133666992188,42.70619201660156,82.70000000000068
4136,93.92961120605469,42.7103271484375,82.72000000000068
4137,93.926513671875,42.71186828613281,82.74000000000068
4138,93.90449523925781,42.70945739746094,82.76000000000067
4139,93.87980651855469,42.70616149902344,82.78000000000067
4140,93.91349792480469,42.703643798828125,82.80000000000067
4141,93.92146301269531,42.708984375,82.82000000000066
4142,93.96536254882812,42.70619201660156,82.84000000000066
4143,93.975341796875,42.702972412109375,82.86000000000065
4144,93.96293640136719,42.70939636230469,82.88000000000065
4145,93.96426391601562,42.70341491699219,82.90000000000065
4146,93.97135925292969,42.70555114746094,82.92000000000064
4147,93.98634338378906,42.701873779296875,82.94000000000064
4148,93.9827880859375,42.69923400878906,82.96000000000063
4149,94.01527404785156,42.7020263671875,82.98000000000063
4150,94.01405334472656,42.69984436035156,83.00000000000063
4151,94.01081848144531,42.70301818847656,83.02000000000062
4152,93.98545837402344,42.69635009765625,83.04000000000062
4153,93.99282836914062,42.69596862792969,83.06000000000061
4154,94.02388000488281,42.70013427734375,83.08000000000061
4155,94.02444458007812,42.69517517089844,83.1000000000006
4156,94.01065063476562,42.69157409667969,83.1200000000006
4157,94.02751159667969,42.691864013671875,83.1400000000006
4158,94.03009033203125,42.69264221191406,83.1600000000006
4159,94.06826782226562,42.68721008300781,83.18000000000059
4160,94.04263305664062,42.68476867675781,83.20000000000059
4161,94.05963134765625,42.689544677734375,83.22000000000058
4162,94.06861877441406,42.688385009765625,83.24000000000058
4163,94.07722473144531,42.68614196777344,83.26000000000057
4164,94.07669067382812,42.68495178222656,83.28000000000057
4165,94.10639953613281,42.687225341796875,83.30000000000057
4166,94.07852172851562,42.68534851074219,83.32000000000056
4167,94.10017395019531,42.68421936035156,83.34000000000056
4168,94.09254455566406,42.678375244140625,83.36000000000055
4169,94.13475036621094,42.683074951171875,83.38000000000055
4170,94.06378173828125,42.68377685546875,83.40000000000055
4171,94.04698181152344,42.68653869628906,83.42000000000054
4172,94.07960510253906,42.68553161621094,83.44000000000054
4173,93.98509216308594,42.68231201171875,83.46000000000053
4174,94.05209350585938,42.68235778808594,83.48000000000053
4175,94.03948974609375,42.685150146484375,83.50000000000053
4176,94.03831481933594,42.68345642089844,83.52000000000052
4177,94.08149719238281,42.68070983886719,83.54000000000052
4178,94.11172485351562,42.675750732421875,83.56000000000051
4179,94.13185119628906,42.67869567871094,83.58000000000051
4180,94.16877746582031,42.682464599609375,83.6000000000005
4181,94.17092895507812,42.679351806640625,83.6200000000005
4182,94.19499206542969,42.687347412109375,83.6400000000005
4183,94.20297241210938,42.68821716308594,83.6600000000005
4184,94.22245788574219,42.6815185546875,83.68000000000049
4185,94.23236083984375,42.684844970703125,83.70000000000049
4186,94.25042724609375,42.68218994140625,83.72000000000048
4187,94.25640869140625,42.68043518066406,83.74000000000048
4188,94.26405334472656,42.6826171875,83.76000000000047
4189,94.26893615722656,42.68292236328125,83.78000000000047
4190,94.27842712402344,42.68232727050781,83.80000000000047
4191,94.28756713867188,42.683929443359375,83.82000000000046
4192,94.29887390136719,42.67413330078125,83.84000000000046
4193,94.30845642089844,42.678802490234375,83.86000000000045
4194,94.31607055664062,42.67994689941406,83.88000000000045
4195,94.32034301757812,42.68205261230469,83.90000000000045
4196,94.330322265625,42.68321228027344,83.92000000000044
4197,94.33518981933594,42.68125915527344,83.94000000000044
4198,94.34202575683594,42.68116760253906,83.96000000000043
4199,94.35427856445312,42.675811767578125,83.98000000000043
4200,94.35250854492188,42.675201416015625,84.00000000000043
4201,94.36323547363281,42.67633056640625,84.02000000000042
4202,94.36961364746094,42.67796325683594,84.04000000000042
4203,94.379150390625,42.6756591796875,84.06000000000041
4204,94.38633728027344,42.67437744140625,84.08000000000041
4205,94.39605712890625,42.668182373046875,84.1000000000004
4206,94.39010620117188,42.66545104980469,84.1200000000004
4207,94.38145446777344,42.66972351074219,84.1400000000004
4208,94.380615234375,42.66749572753906,84.1600000000004
4209,94.37271118164062,42.6695556640625,84.18000000000039
4210,94.3626708984375,42.661285400390625,84.20000000000039
4211,94.35739135742188,42.66099548339844,84.22000000000038
4212,94.34977722167969,42.6639404296875,84.24000000000038
4213,94.35345458984375,42.66654968261719,84.26000000000037
4214,94.36076354980469,42.6658935546875,84.28000000000037
4215,94.36399841308594,42.66375732421875,84.30000000000037
4216,94.32647705078125,42.66590881347656,84.32000000000036
4217,94.29191589355469,42.66490173339844,84.34000000000036
4218,94.25010681152344,42.67131042480469,84.36000000000035
4219,94.27304077148438,42.66978454589844,84.38000000000035
4220,94.22602844238281,42.66703796386719,84.40000000000035
4221,94.22444152832031,42.66770935058594,84.42000000000034
4222,94.24879455566406,42.66841125488281,84.44000000000034
4223,94.25193786621094,42.67256164550781,84.46000000000033
4224,94.26203918457031,42.67425537109375,84.48000000000033
4225,94.275634765625,42.66966247558594,84.50000000000033
4226,94.30123901367188,42.67085266113281,84.52000000000032
4227,94.29316711425781,42.669830322265625,84.54000000000032
4228,94.31329345703125,42.67341613769531,84.56000000000031
4229,94.26502990722656,42.67204284667969,84.58000000000031
4230,94.34135437011719,42.67442321777344,84.6000000000003
4231,94.27194213867188,42.6761474609375,84.6200000000003
4232,94.35137939453125,42.67633056640625,84.6400000000003
4233,94.32817077636719,42.675262451171875,84.6600000000003
4234,94.32078552246094,42.67417907714844,84.68000000000029
4235,94.358154296875,42.67597961425781,84.70000000000029
4236,94.35675048828125,42.67625427246094,84.72000000000028
4237,94.33464050292969,42.67826843261719,84.74000000000028
4238,94.31449890136719,42.67913818359375,84.76000000000028
4239,94.38555908203125,42.67475891113281,84.78000000000027
4240,94.37631225585938,42.677093505859375,84.80000000000027
4241,94.41947937011719,42.6767578125,84.82000000000026
4242,94.37991333007812,42.671356201171875,84.84000000000026
4243,94.415283203125,42.681732177734375,84.86000000000026
4244,94.41926574707031,42.67646789550781,84.88000000000025
4245,94.462158203125,42.67478942871094,84.90000000000025
4246,94.49566650390625,42.67469787597656,84.92000000000024
4247,94.50572204589844,42.67286682128906,84.94000000000024
4248,94.51692199707031,42.676605224609375,84.96000000000024
4249,94.53369140625,42.67840576171875,84.98000000000023
4250,94.56240844726562,42.670379638671875,85.00000000000023
4251,94.56533813476562,42.6749267578125,85.02000000000022
4252,94.58189392089844,42.67353820800781,85.04000000000022
4253,94.58949279785156,42.67240905761719,85.06000000000022
4254,94.59184265136719,42.67010498046875,85.08000000000021
4255,94.598388671875,42.669708251953125,85.10000000000021
4256,94.62739562988281,42.66700744628906,85.1200000000002
4257,94.62783813476562,42.667236328125,85.1400000000002
4258,94.64076232910156,42.66725158691406,85.1600000000002
4259,94.64338684082031,42.665740966796875,85.18000000000019
4260,94.64091491699219,42.66731262207031,85.20000000000019
4261,94.66017150878906,42.66233825683594,85.22000000000018
4262,94.667236328125,42.65728759765625,85.24000000000018
4263,94.67141723632812,42.66497802734375,85.26000000000018
4264,94.67988586425781,42.66047668457031,85.28000000000017
4265,94.68571472167969,42.661468505859375,85.30000000000017
4266,94.69099426269531,42.66188049316406,85.32000000000016
4267,94.69976806640625,42.65779113769531,85.34000000000016
4268,94.70646667480469,42.66249084472656,85.36000000000016
4269,94.70307922363281,42.657928466796875,85.38000000000015
4270,94.7015380859375,42.66099548339844,85.40000000000015
4271,94.68305969238281,42.65794372558594,85.42000000000014
4272,94.68678283691406,42.65983581542969,85.44000000000014
4273,94.68690490722656,42.659210205078125,85.46000000000014
4274,94.67822265625,42.65541076660156,85.48000000000013
4275,94.70608520507812,42.65789794921875,85.50000000000013
4276,94.66799926757812,42.66204833984375,85.52000000000012
4277,94.67056274414062,42.65718078613281,85.54000000000012
4278,94.64585876464844,42.65925598144531,85.56000000000012
4279,94.6397705078125,42.65843200683594,85.58000000000011
4280,94.57150268554688,42.65611267089844,85.60000000000011
4281,94.52992248535156,42.65928649902344,85.6200000000001
4282,94.50460815429688,42.660369873046875,85.6400000000001
4283,94.62202453613281,42.65473937988281,85.6600000000001
4284,94.61146545410156,42.65476989746094,85.68000000000009
4285,94.68618774414062,42.651275634765625,85.70000000000009
4286,94.70384216308594,42.65812683105469,85.72000000000008
4287,94.7000732421875,42.653839111328125,85.74000000000008
4288,94.72152709960938,42.65242004394531,85.76000000000008
4289,94.67939758300781,42.655853271484375,85.78000000000007
4290,94.68186950683594,42.646942138671875,85.80000000000007
4291,94.67677307128906,42.648040771484375,85.82000000000006
4292,94.66165161132812,42.64801025390625,85.84000000000006
4293,94.70011901855469,42.64790344238281,85.86000000000006
4294,94.67616271972656,42.648345947265625,85.88000000000005
4295,94.70317077636719,42.64527893066406,85.90000000000005
4296,94.7291259765625,42.646026611328125,85.92000000000004
4297,94.72933959960938,42.65022277832031,85.94000000000004
4298,94.76376342773438,42.64863586425781,85.96000000000004
4299,94.61158752441406,42.64881896972656,85.98000000000003
4300,94.63809204101562,42.64398193359375,86.00000000000003
4301,94.60932922363281,42.64715576171875,86.02000000000002
4302,94.66404724121094,42.65095520019531,86.04000000000002
4303,94.69532775878906,42.645599365234375,86.06000000000002
4304,94.74433898925781,42.650299072265625,86.08000000000001
4305,94.795166015625,42.652252197265625,86.10000000000001
4306,94.84306335449219,42.65290832519531,86.12
4307,94.85356140136719,42.65093994140625,86.14
4308,94.87762451171875,42.65220642089844,86.16
4309,94.90963745117188,42.6468505859375,86.17999999999999
4310,94.92532348632812,42.647735595703125,86.19999999999999
4311,94.90260314941406,42.64353942871094,86.21999999999998
4312,94.89588928222656,42.639862060546875,86.23999999999998
4313,94.88717651367188,42.63877868652344,86.25999999999998
4314,94.88575744628906,42.637237548828125,86.27999999999997
4315,94.87763977050781,42.630706787109375,86.29999999999997
4316,94.84169006347656,42.62959289550781,86.31999999999996
4317,94.7947998046875,42.62644958496094,86.33999999999996
4318,94.7596435546875,42.62504577636719,86.35999999999996
4319,94.75492858886719,42.62147521972656,86.37999999999995
4320,94.73951721191406,42.623046875,86.39999999999995
4321,94.75265502929688,42.616973876953125,86.41999999999994
4322,94.73887634277344,42.61456298828125,86.43999999999994
4323,94.79067993164062,42.60987854003906,86.45999999999994
4324,94.82958984375,42.60606384277344,86.47999999999993
4325,94.9229736328125,42.60459899902344,86.49999999999993
4326,94.90155029296875,42.60289001464844,86.51999999999992
4327,94.9173583984375,42.59700012207031,86.53999999999992
4328,94.85882568359375,42.59724426269531,86.55999999999992
4329,94.91632080078125,42.59834289550781,86.57999999999991
4330,94.93730163574219,42.60038757324219,86.59999999999991
4331,94.88713073730469,42.59602355957031,86.6199999999999
4332,94.93650817871094,42.59100341796875,86.6399999999999
4333,94.96351623535156,42.59358215332031,86.6599999999999
4334,94.95663452148438,42.5943603515625,86.6799999999999
4335,94.945556640625,42.58929443359375,86.69999999999989
4336,94.95039367675781,42.591552734375,86.71999999999989
4337,95.00273132324219,42.59379577636719,86.73999999999988
4338,95.00823974609375,42.59989929199219,86.75999999999988
4339,94.9578857421875,42.596038818359375,86.77999999999987
4340,94.91993713378906,42.599884033203125,86.79999999999987
4341,94.96560668945312,42.59635925292969,86.81999999999987
4342,94.92083740234375,42.599700927734375,86.83999999999986
4343,94.97935485839844,42.59954833984375,86.85999999999986
4344,94.92658996582031,42.607208251953125,86.87999999999985
4345,94.97767639160156,42.606048583984375,86.89999999999985
4346,95.00340270996094,42.60498046875,86.91999999999985
4347,94.97761535644531,42.603118896484375,86.93999999999984
4348,94.95707702636719,42.605224609375,86.95999999999984
4349,94.95823669433594,42.60685729980469,86.97999999999983
4350,94.96392822265625,42.605072021484375,86.99999999999983
4351,94.97380065917969,42.607025146484375,87.01999999999983
4352,94.99589538574219,42.606597900390625,87.03999999999982
4353,94.93807983398438,42.61163330078125,87.05999999999982
4354,94.96257019042969,42.61175537109375,87.07999999999981
4355,94.98281860351562,42.61236572265625,87.09999999999981
4356,94.98533630371094,42.612640380859375,87.1199999999998
4357,94.99415588378906,42.61126708984375,87.1399999999998
4358,95.03076171875,42.61125183105469,87.1599999999998
4359,95.05999755859375,42.61602783203125,87.1799999999998
4360,95.09733581542969,42.621734619140625,87.19999999999979
4361,95.092529296875,42.61639404296875,87.21999999999979
4362,95.12124633789062,42.61933898925781,87.23999999999978
4363,95.14356994628906,42.62040710449219,87.25999999999978
4364,95.16436767578125,42.620880126953125,87.27999999999977
4365,95.17263793945312,42.622283935546875,87.29999999999977
4366,95.19371032714844,42.624267578125,87.31999999999977
4367,95.18460083007812,42.62397766113281,87.33999999999976
4368,95.19366455078125,42.62379455566406,87.35999999999976
4369,95.18830871582031,42.622283935546875,87.37999999999975
4370,95.20799255371094,42.62544250488281,87.39999999999975
4371,95.16291809082031,42.62510681152344,87.41999999999975
4372,95.1488037109375,42.62577819824219,87.43999999999974
4373,95.10609436035156,42.62242126464844,87.45999999999974
4374,95.07725524902344,42.62522888183594,87.47999999999973
4375,95.08831787109375,42.6287841796875,87.49999999999973
4376,95.05123901367188,42.626556396484375,87.51999999999973
4377,95.02899169921875,42.62831115722656,87.53999999999972
4378,95.02900695800781,42.623565673828125,87.55999999999972
4379,95.02622985839844,42.62336730957031,87.57999999999971
4380,95.00503540039062,42.617828369140625,87.59999999999971
4381,95.04766845703125,42.619598388671875,87.6199999999997
4382,95.06935119628906,42.62449645996094,87.6399999999997
4383,95.12692260742188,42.624847412109375,87.6599999999997
4384,95.14501953125,42.62432861328125,87.6799999999997
4385,95.11549377441406,42.6209716796875,87.69999999999969
4386,95.11839294433594,42.622894287109375,87.71999999999969
4387,95.12467956542969,42.623321533203125,87.73999999999968
4388,95.07562255859375,42.620391845703125,87.75999999999968
4389,95.07302856445312,42.618438720703125,87.77999999999967
4390,95.10507202148438,42.61769104003906,87.79999999999967
4391,95.15866088867188,42.61558532714844,87.81999999999967
4392,95.27015686035156,42.62342834472656,87.83999999999966
4393,95.22383117675781,42.61906433105469,87.85999999999966
4394,95.23512268066406,42.61766052246094,87.87999999999965
4395,95.27349853515625,42.61859130859375,87.89999999999965
4396,95.289794921875,42.61619567871094,87.91999999999965
4397,95.28440856933594,42.6134033203125,87.93999999999964
4398,95.31503295898438,42.6090087890625,87.95999999999964
4399,95.31806945800781,42.606109619140625,87.97999999999963
4400,95.33653259277344,42.61128234863281,87.99999999999963
4401,95.32218933105469,42.607391357421875,88.01999999999963
4402,95.27763366699219,42.605712890625,88.03999999999962
4403,95.33583068847656,42.60646057128906,88.05999999999962
4404,95.2158203125,42.60237121582031,88.07999999999961
4405,95.2095947265625,42.601898193359375,88.09999999999961
4406,95.22904968261719,42.601837158203125,88.1199999999996
4407,95.25823974609375,42.6007080078125,88.1399999999996
4408,95.29071044921875,42.60223388671875,88.1599999999996
